RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
50;Lines should not be too long;Code Debt;MAJOR;1;30-3-2016;27-7-2016;qpid-dispatch;1;119
50;Lines should not be too long;Code Debt;MAJOR;1;30-3-2016;27-7-2016;qpid-dispatch;1;119
50;Lines should not be too long;Code Debt;MAJOR;1;30-3-2016;27-7-2016;qpid-dispatch;1;119
50;Lines should not be too long;Code Debt;MAJOR;1;30-3-2016;27-7-2016;qpid-dispatch;1;119
50;Lines should not be too long;Code Debt;MAJOR;1;30-3-2016;27-7-2016;qpid-dispatch;1;119
50;Lines should not be too long;Code Debt;MAJOR;1;7-10-2015;15-4-2016;qpid-dispatch;1;191
50;Lines should not be too long;Code Debt;MAJOR;1;18-4-2016;16-5-2016;qpid-dispatch;1;28
50;Lines should not be too long;Code Debt;MAJOR;1;20-4-2016;17-5-2016;qpid-dispatch;0;27
38;Statements should be on separate lines;Code Debt;MAJOR;1;8-7-2014;27-2-2018;qpid-dispatch;0;1330
50;Lines should not be too long;Code Debt;MAJOR;1;8-1-2016;14-6-2016;qpid-dispatch;0;158
14;Docstrings should be defined;Documentation Debt;MAJOR;5;6-3-2015;21-12-2017;qpid-dispatch;0;1021
38;Statements should be on separate lines;Code Debt;MAJOR;1;6-3-2015;25-9-2017;qpid-dispatch;0;934
14;Docstrings should be defined;Documentation Debt;MAJOR;5;6-3-2015;25-9-2017;qpid-dispatch;0;934
14;Docstrings should be defined;Documentation Debt;MAJOR;5;6-3-2015;25-9-2017;qpid-dispatch;0;934
38;Statements should be on separate lines;Code Debt;MAJOR;1;18-3-2016;17-5-2016;qpid-dispatch;1;60
38;Statements should be on separate lines;Code Debt;MAJOR;1;18-10-2014;21-9-2016;qpid-dispatch;0;704
14;Docstrings should be defined;Documentation Debt;MAJOR;5;6-3-2015;25-9-2017;qpid-dispatch;0;934
14;Docstrings should be defined;Documentation Debt;MAJOR;5;2-5-2016;11-7-2016;qpid-dispatch;1;70
50;Lines should not be too long;Code Debt;MAJOR;1;24-9-2015;25-9-2017;qpid-dispatch;0;732
50;Lines should not be too long;Code Debt;MAJOR;1;24-9-2015;25-9-2017;qpid-dispatch;0;732
50;Lines should not be too long;Code Debt;MAJOR;1;8-1-2016;22-6-2016;qpid-dispatch;0;166
50;Lines should not be too long;Code Debt;MAJOR;1;6-3-2015;11-7-2016;qpid-dispatch;0;493
50;Lines should not be too long;Code Debt;MAJOR;1;30-3-2016;14-10-2016;qpid-dispatch;1;198
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;60;4-5-2016;25-9-2017;qpid-dispatch;0;509
14;Docstrings should be defined;Documentation Debt;MAJOR;5;4-5-2016;25-9-2017;qpid-dispatch;0;509
40;Functions should not contain too many return statements;Design Debt;MAJOR;20;11-5-2016;27-7-2016;qpid-dispatch;1;77
40;Functions should not contain too many return statements;Design Debt;MAJOR;20;11-5-2016;27-7-2016;qpid-dispatch;1;77
50;Lines should not be too long;Code Debt;MAJOR;1;8-1-2016;16-5-2016;qpid-dispatch;0;129
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;30;16-5-2016;4-4-2018;qpid-dispatch;1;688
50;Lines should not be too long;Code Debt;MAJOR;1;16-5-2016;3-1-2017;qpid-dispatch;0;232
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;30;3-6-2016;17-8-2016;qpid-dispatch;1;75
394;Undefined variable;Defect Debt;MAJOR;10;3-6-2016;3-6-2016;qpid-dispatch;1;0
394;Undefined variable;Defect Debt;MAJOR;10;3-6-2016;3-6-2016;qpid-dispatch;1;0
38;Statements should be on separate lines;Code Debt;MAJOR;1;15-7-2014;26-4-2017;qpid-dispatch;1;1016
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;8-1-2016;14-6-2016;qpid-dispatch;0;158
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;14-6-2016;26-4-2017;qpid-dispatch;0;316
50;Lines should not be too long;Code Debt;MAJOR;1;14-6-2016;29-7-2016;qpid-dispatch;1;45
50;Lines should not be too long;Code Debt;MAJOR;1;8-1-2016;22-6-2016;qpid-dispatch;0;166
50;Lines should not be too long;Code Debt;MAJOR;1;8-1-2016;22-6-2016;qpid-dispatch;0;166
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-3-2015;29-6-2016;qpid-dispatch;1;476
38;Statements should be on separate lines;Code Debt;MAJOR;1;11-3-2015;23-6-2016;qpid-dispatch;1;470
38;Statements should be on separate lines;Code Debt;MAJOR;1;4-2-2015;29-7-2016;qpid-dispatch;0;541
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-3-2015;29-6-2016;qpid-dispatch;1;476
281;Syntax error;Defect Debt;MAJOR;5;11-3-2015;29-6-2016;qpid-dispatch;1;476
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-7-2016;27-3-2017;qpid-dispatch;0;262
50;Lines should not be too long;Code Debt;MAJOR;1;8-7-2016;17-7-2017;qpid-dispatch;0;374
50;Lines should not be too long;Code Debt;MAJOR;1;11-7-2016;18-7-2016;qpid-dispatch;1;7
50;Lines should not be too long;Code Debt;MAJOR;1;25-7-2016;25-7-2016;qpid-dispatch;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;25-7-2016;26-7-2016;qpid-dispatch;0;1
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;25-7-2016;25-7-2016;qpid-dispatch;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;25-7-2016;25-7-2016;qpid-dispatch;0;0
50;Lines should not be too long;Code Debt;MAJOR;1;27-7-2016;27-7-2016;qpid-dispatch;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;27-7-2016;28-7-2016;qpid-dispatch;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;26-7-2016;27-7-2016;qpid-dispatch;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;27-7-2016;27-7-2016;qpid-dispatch;1;0
281;Syntax error;Defect Debt;MAJOR;5;29-7-2016;26-4-2017;qpid-dispatch;0;271
50;Lines should not be too long;Code Debt;MAJOR;1;14-6-2016;25-9-2017;qpid-dispatch;1;468
50;Lines should not be too long;Code Debt;MAJOR;1;29-7-2016;11-8-2016;qpid-dispatch;1;13
14;Docstrings should be defined;Documentation Debt;MAJOR;5;29-7-2016;11-8-2016;qpid-dispatch;1;13
50;Lines should not be too long;Code Debt;MAJOR;1;11-8-2016;11-8-2016;qpid-dispatch;1;0
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;11-8-2016;11-8-2016;qpid-dispatch;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;11-8-2016;27-3-2017;qpid-dispatch;0;228
14;Docstrings should be defined;Documentation Debt;MAJOR;5;8-6-2016;27-3-2017;qpid-dispatch;0;292
50;Lines should not be too long;Code Debt;MAJOR;1;9-9-2016;14-10-2016;qpid-dispatch;0;35
50;Lines should not be too long;Code Debt;MAJOR;1;30-3-2016;9-9-2016;qpid-dispatch;0;163
50;Lines should not be too long;Code Debt;MAJOR;1;30-4-2014;20-9-2016;qpid-dispatch;0;874
38;Statements should be on separate lines;Code Debt;MAJOR;1;18-10-2014;21-9-2016;qpid-dispatch;0;704
50;Lines should not be too long;Code Debt;MAJOR;1;4-5-2016;3-1-2017;qpid-dispatch;1;244
38;Statements should be on separate lines;Code Debt;MAJOR;1;4-1-2017;25-4-2017;qpid-dispatch;0;111
50;Lines should not be too long;Code Debt;MAJOR;1;7-10-2016;11-1-2017;qpid-dispatch;0;96
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;16-12-2016;20-1-2017;qpid-dispatch;1;35
50;Lines should not be too long;Code Debt;MAJOR;1;16-12-2016;20-1-2017;qpid-dispatch;1;35
50;Lines should not be too long;Code Debt;MAJOR;1;16-12-2016;20-1-2017;qpid-dispatch;1;35
50;Lines should not be too long;Code Debt;MAJOR;1;16-12-2016;20-1-2017;qpid-dispatch;1;35
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;17-12-2014;3-2-2017;qpid-dispatch;1;779
394;Undefined variable;Defect Debt;MAJOR;10;24-10-2013;3-2-2017;qpid-dispatch;1;1198
394;Undefined variable;Defect Debt;MAJOR;10;17-12-2014;3-2-2017;qpid-dispatch;1;779
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;1-3-2017;27-3-2017;qpid-dispatch;0;26
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;1-3-2017;27-3-2017;qpid-dispatch;0;26
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;4;13-3-2017;3-4-2018;qpid-dispatch;1;386
14;Docstrings should be defined;Documentation Debt;MAJOR;5;4-5-2016;25-9-2017;qpid-dispatch;0;509
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;2;15-11-2016;5-4-2017;qpid-dispatch;0;141
38;Statements should be on separate lines;Code Debt;MAJOR;1;10-1-2015;26-4-2017;qpid-dispatch;1;837
54;"Track uses of ""FIXME"" tags";Documentation Debt;MAJOR;null;9-2-2015;27-4-2017;qpid-dispatch;1;808
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;7-7-2017;22-3-2018;qpid-dispatch;0;258
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;7-7-2017;22-3-2018;qpid-dispatch;0;258
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;7-7-2017;22-3-2018;qpid-dispatch;0;258
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;7-7-2017;22-3-2018;qpid-dispatch;0;258
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;7-7-2017;22-3-2018;qpid-dispatch;0;258
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;7-7-2017;22-3-2018;qpid-dispatch;0;258
50;Lines should not be too long;Code Debt;MAJOR;1;17-7-2017;25-7-2017;qpid-dispatch;0;8
50;Lines should not be too long;Code Debt;MAJOR;1;25-7-2017;25-7-2017;qpid-dispatch;1;0
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;14-8-2017;15-8-2017;qpid-dispatch;1;1
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2017;15-8-2017;qpid-dispatch;1;1
328;Redefined function/class/method;Defect Debt;MAJOR;15;14-8-2017;18-9-2017;qpid-dispatch;1;35
394;Undefined variable;Defect Debt;MAJOR;10;15-8-2017;15-8-2017;qpid-dispatch;1;0
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;15-8-2017;19-10-2017;qpid-dispatch;1;65
50;Lines should not be too long;Code Debt;MAJOR;1;15-8-2017;19-10-2017;qpid-dispatch;1;65
50;Lines should not be too long;Code Debt;MAJOR;1;18-9-2017;21-12-2017;qpid-dispatch;0;94
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2017;18-9-2017;qpid-dispatch;1;35
50;Lines should not be too long;Code Debt;MAJOR;1;14-8-2017;18-9-2017;qpid-dispatch;1;35
50;Lines should not be too long;Code Debt;MAJOR;1;19-9-2017;21-12-2017;qpid-dispatch;1;93
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;20;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
36;A field should not duplicate the name of its containing class;Code Debt;MAJOR;10;22-9-2017;22-9-2017;qpid-dispatch;1;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;78;22-9-2017;22-9-2017;qpid-dispatch;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;16;22-9-2017;22-9-2017;qpid-dispatch;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
26;Two branches in a conditional structure should not have exactly the same implementation;Design Debt;MAJOR;10;22-9-2017;22-9-2017;qpid-dispatch;1;0
281;Syntax error;Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;4;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;324;22-9-2017;22-9-2017;qpid-dispatch;1;0
57;Source files should have a sufficient density of comment lines;Documentation Debt;MAJOR;96;22-9-2017;22-9-2017;qpid-dispatch;1;0
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;20;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
281;Syntax error;Defect Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;28;22-9-2017;22-9-2017;qpid-dispatch;1;0
50;Lines should not be too long;Code Debt;MAJOR;1;22-9-2017;22-9-2017;qpid-dispatch;1;0
14;Docstrings should be defined;Documentation Debt;MAJOR;5;22-9-2017;22-9-2017;qpid-dispatch;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;23;29-9-2015;20-3-2018;qpid-interop-test;1;903
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;31-8-2016;7-10-2016;qpid-interop-test;1;37
20;Functions should not be too complex;Design Debt;CRITICAL;16;29-9-2015;20-3-2018;qpid-interop-test;1;903
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;16-9-2016;7-10-2016;qpid-interop-test;1;21
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;31-8-2016;7-10-2016;qpid-interop-test;1;37
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;14-10-2016;26-1-2018;qpid-interop-test;1;469
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;15;16-9-2016;14-10-2016;qpid-interop-test;1;28
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;7-10-2016;26-2-2018;qpid-interop-test;1;507
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;29-9-2015;20-3-2018;qpid-interop-test;1;903
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;18-10-2016;11-11-2016;qpid-interop-test;1;24
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;25-10-2016;26-2-2018;qpid-interop-test;1;489
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;11-11-2016;26-2-2018;qpid-interop-test;1;472
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;27;14-10-2016;26-1-2018;qpid-interop-test;1;469
20;Functions should not be too complex;Design Debt;CRITICAL;12;14-10-2016;17-2-2017;qpid-interop-test;1;126
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;26-1-2018;21-5-2018;qpid-interop-test;1;115
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;27;26-1-2018;26-2-2018;qpid-interop-test;1;31
20;Functions should not be too complex;Design Debt;CRITICAL;21;17-1-2018;20-3-2018;qpid-interop-test;1;62
20;Functions should not be too complex;Design Debt;CRITICAL;26;29-3-2018;13-4-2018;qpid-interop-test;1;15
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;86;29-3-2018;13-4-2018;qpid-interop-test;1;15
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;18;29-3-2018;25-4-2018;qpid-interop-test;1;27
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;64;29-3-2018;25-4-2018;qpid-interop-test;1;27
20;Functions should not be too complex;Design Debt;CRITICAL;18;29-3-2018;25-4-2018;qpid-interop-test;1;27
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;29-3-2018;25-4-2018;qpid-interop-test;1;27
56;Lines should have sufficient coverage by tests;Test Debt;MAJOR;6;11-6-2015;20-1-2018;qpid-interop-test;1;954
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;26-8-2015;17-1-2018;qpid-interop-test;1;875
26;Two branches in a conditional structure should not have exactly the same implementation;Design Debt;MAJOR;10;29-9-2015;20-3-2018;qpid-interop-test;1;903
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;29-9-2015;17-1-2018;qpid-interop-test;1;841
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;29-9-2015;17-1-2018;qpid-interop-test;1;841
26;Two branches in a conditional structure should not have exactly the same implementation;Design Debt;MAJOR;10;29-9-2015;17-1-2018;qpid-interop-test;1;841
281;Syntax error;Defect Debt;MAJOR;5;29-9-2015;17-1-2018;qpid-interop-test;1;841
40;Functions should not contain too many return statements;Design Debt;MAJOR;20;29-9-2015;20-3-2018;qpid-interop-test;1;903
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;26-8-2015;17-1-2018;qpid-interop-test;1;875
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;15-12-2015;17-1-2018;qpid-interop-test;1;764
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;29-9-2015;17-1-2018;qpid-interop-test;1;841
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;29-9-2015;17-10-2016;qpid-interop-test;1;384
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;29-9-2015;17-1-2018;qpid-interop-test;1;841
281;Syntax error;Defect Debt;MAJOR;5;29-9-2015;17-1-2018;qpid-interop-test;1;841
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;15-12-2015;26-1-2018;qpid-interop-test;1;773
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;11-11-2015;26-1-2018;qpid-interop-test;1;807
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;23-2-2016;26-1-2018;qpid-interop-test;1;703
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-11-2015;26-1-2018;qpid-interop-test;1;807
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;26-8-2015;17-1-2018;qpid-interop-test;1;875
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;31-8-2016;26-1-2018;qpid-interop-test;1;513
281;Syntax error;Defect Debt;MAJOR;5;31-8-2016;17-2-2017;qpid-interop-test;1;170
281;Syntax error;Defect Debt;MAJOR;5;31-8-2016;17-2-2017;qpid-interop-test;1;170
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;31-8-2016;26-1-2018;qpid-interop-test;1;513
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;31-8-2016;7-10-2016;qpid-interop-test;1;37
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;31-8-2016;7-10-2016;qpid-interop-test;1;37
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;26-8-2015;17-1-2018;qpid-interop-test;1;875
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;26-8-2015;17-1-2018;qpid-interop-test;1;875
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;26-8-2015;17-1-2018;qpid-interop-test;1;875
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;29-9-2015;17-1-2018;qpid-interop-test;1;841
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;29-9-2015;17-1-2018;qpid-interop-test;1;841
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;16-9-2016;17-10-2016;qpid-interop-test;1;31
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;16-9-2016;17-10-2016;qpid-interop-test;1;31
281;Syntax error;Defect Debt;MAJOR;5;16-9-2016;17-10-2016;qpid-interop-test;1;31
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;29-9-2015;26-1-2018;qpid-interop-test;1;850
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;31-8-2016;26-1-2018;qpid-interop-test;1;513
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;31-8-2016;14-10-2016;qpid-interop-test;1;44
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;31-8-2016;26-1-2018;qpid-interop-test;1;513
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;11-11-2015;26-1-2018;qpid-interop-test;1;807
50;Lines should not be too long;Code Debt;MAJOR;1;16-9-2016;7-10-2016;qpid-interop-test;1;21
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;16-9-2016;17-10-2016;qpid-interop-test;1;31
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;26-8-2015;17-10-2016;qpid-interop-test;1;418
50;Lines should not be too long;Code Debt;MAJOR;1;4-10-2016;7-10-2016;qpid-interop-test;1;3
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
50;Lines should not be too long;Code Debt;MAJOR;1;16-9-2016;7-10-2016;qpid-interop-test;1;21
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;26-1-2018;qpid-interop-test;1;476
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;26-1-2018;qpid-interop-test;1;476
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;7-10-2016;26-1-2018;qpid-interop-test;1;476
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;26-1-2018;qpid-interop-test;1;476
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
46;Functions, methods and lambdas should not have too many parameters;Code Debt;MAJOR;20;14-10-2016;14-11-2016;qpid-interop-test;1;31
281;Syntax error;Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
281;Syntax error;Defect Debt;MAJOR;5;17-10-2016;25-10-2016;qpid-interop-test;1;8
41;"Collapsible ""if"" statements should be merged";Design Debt;MAJOR;5;17-10-2016;25-10-2016;qpid-interop-test;1;8
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
58;Source files should not have any duplicated blocks;Design Debt;MAJOR;30;17-10-2016;25-10-2017;qpid-interop-test;1;373
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
281;Syntax error;Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;17-1-2018;qpid-interop-test;1;457
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-1-2018;qpid-interop-test;1;467
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;7-10-2016;17-10-2016;qpid-interop-test;1;10
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;16-9-2016;17-10-2016;qpid-interop-test;1;31
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;16-9-2016;17-10-2016;qpid-interop-test;1;31
281;Syntax error;Defect Debt;MAJOR;5;16-9-2016;17-10-2016;qpid-interop-test;1;31
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;16-9-2016;17-10-2016;qpid-interop-test;1;31
16;"Sections of code should not be ""commented out""";Code Debt;MAJOR;5;17-10-2016;26-1-2018;qpid-interop-test;1;466
21;"The ""print"" statement should not be used";Defect Debt;MAJOR;5;17-10-2016;26-1-2018;qpid-interop-test;1;466
